NAICS,NAICS_TITLE,I_GROUP,TOT_EMP,PCT_TOTAL,A_MEAN,A_MEDIAN,IDS,PARENTS
000000,Cross-industry,cross-industry,681070.0,,153460.0,131710.0,0,
11,"Agriculture, Forestry, Fishing and Hunting",sector,,,138130.0,120010.0,11,0
21,"Mining, Quarrying, and Oil and Gas Extraction",sector,3010.0,0.61,169900.0,161300.0,21,0
22,Utilities,sector,2530.0,0.47,151100.0,136850.0,22,0
23,Construction,sector,15750.0,0.21,135780.0,126230.0,23,0
42,Wholesale Trade,sector,25860.0,0.47,152080.0,132660.0,42,0
51,Information,sector,22610.0,0.82,185040.0,166050.0,51,0
52,Finance and Insurance,sector,204180.0,3.38,156150.0,131710.0,52,0
53,Real Estate and Rental and Leasing,sector,15960.0,0.74,162400.0,151730.0,53,0
54,"Professional, Scientific, and Technical Services",sector,104520.0,1.09,168660.0,158770.0,54,0
55,Management of Companies and Enterprises,sector,80160.0,3.16,166510.0,158820.0,55,0
56,Administrative and Support and Waste Management and Remediation Services,sector,21910.0,0.25,145690.0,128460.0,56,0
61,Educational Services,sector,24940.0,0.2,125790.0,119410.0,61,0
62,Health Care and Social Assistance,sector,28390.0,0.14,134120.0,121120.0,62,0
71,"Arts, Entertainment, and Recreation",sector,5060.0,0.27,128280.0,107570.0,71,0
72,Accommodation and Food Services,sector,5490.0,0.05,116590.0,103030.0,72,0
81,Other Services (except Public Administration),sector,10980.0,0.29,142940.0,127240.0,81,0
99,"Federal, State, and Local Government, excluding state and local schools and hospitals and the U.S. Postal Service (OES Designation)",sector,45780.0,0.47,120830.0,123290.0,99,0
115000,Support Activities for Agriculture and Forestry,3-digit,230.0,0.06,138180.0,120000.0,115,11
211000,Oil and Gas Extraction,3-digit,1570.0,1.48,182430.0,164780.0,211,21
212000,Mining (except Oil and Gas),3-digit,320.0,0.19,173710.0,151440.0,212,21
213000,Support Activities for Mining,3-digit,1110.0,0.52,151110.0,144000.0,213,21
221000,Utilities,3-digit,2530.0,0.47,151100.0,136850.0,221,22
236000,Construction of Buildings,3-digit,5970.0,0.37,139780.0,127260.0,236,23
237000,Heavy and Civil Engineering Construction,3-digit,3190.0,0.3,142640.0,128090.0,237,23
238000,Specialty Trade Contractors,3-digit,6600.0,0.14,128850.0,118620.0,238,23
311000,Food Manufacturing,3-digit,3320.0,0.21,145990.0,127810.0,311,31-33
312000,Beverage and Tobacco Product Manufacturing,3-digit,840.0,0.29,153910.0,141030.0,312,31-33
313000,Textile Mills,3-digit,230.0,0.24,131340.0,123810.0,313,31-33
314000,Textile Product Mills,3-digit,120.0,0.12,141620.0,128180.0,314,31-33
315000,Apparel Manufacturing,3-digit,240.0,0.27,151030.0,127690.0,315,31-33
